household_id,village,monthly_income,house_condition,num_dependents
3808,Village A,1796416.3079629943,poor,4
3809,Village C,1497945.6228950392,poor,3
3810,Village B,2440244.61411778,average,3
3811,Village C,1867342.5598191312,average,2
3812,Village C,2406928.0684990827,good,5
3813,Village A,798062.3200461922,poor,0
3814,Village B,300000.0,poor,5
3815,Village B,1621496.0142177008,average,4
3816,Village B,1561610.1204960537,poor,4
3817,Village B,1438607.2927260315,good,0
3818,Village C,1547898.3628148225,average,3
3819,Village B,937986.9076346959,poor,1
3820,Village C,1781589.3489422253,average,0
3821,Village C,1868096.6200511688,poor,4
3822,Village C,900125.6414984462,good,5
3823,Village B,1323181.7895753544,good,0
3824,Village A,1354068.0754301194,average,3
3825,Village A,1164594.5489198605,poor,2
3826,Village B,919443.8049333892,poor,2
3827,Village A,1506252.4955127123,poor,1
3828,Village A,1630402.7603321492,poor,1
3829,Village C,1194908.9456178523,average,3
3830,Village C,954605.7011217712,good,5
3831,Village B,1705278.6225206864,poor,1
3832,Village B,1116339.7623821723,average,2
3833,Village A,1345397.2432003971,average,3
3834,Village C,1281961.68592089,good,3
3835,Village B,2122854.332084831,poor,3
3836,Village B,1139284.7679731909,poor,0
3837,Village B,2362763.289504492,average,5
3838,Village B,1876150.9690707535,good,5
3839,Village B,2410449.3378946763,good,1
3840,Village B,1832319.4147898369,average,5
3841,Village A,1389477.7761489146,poor,4
3842,Village C,1041316.8354239028,average,2
3843,Village C,1322294.3046128633,poor,1
3844,Village B,2243640.5126116136,average,5
3845,Village C,1476030.6038275573,average,2
3846,Village C,1830459.693577554,average,1
3847,Village C,1603485.6725329962,good,4
3848,Village B,1624830.5892546205,average,2
3849,Village B,1644079.8419824573,poor,4
3850,Village C,1747670.7434162262,poor,2
3851,Village C,1092946.254454595,good,0
3852,Village B,1362547.8645469025,poor,0
3853,Village A,1654656.6665081698,poor,2
3854,Village C,1581743.6112500983,poor,2
3855,Village A,1269397.698193883,average,4
3856,Village C,1708300.4573805525,poor,5
3857,Village A,1114429.3217213904,good,3
3858,Village A,888496.9155318652,good,2
3859,Village A,1647492.883944572,good,1
3860,Village B,900754.1312396213,poor,1
3861,Village A,1640062.0012098176,good,1
3862,Village A,522659.5022006233,good,0
3863,Village A,1137506.0804216003,good,5
3864,Village C,1336211.5434754423,average,4
3865,Village A,696682.4126911697,average,5
3866,Village C,1313663.8635634135,poor,0
3867,Village A,2092509.8189762055,good,5
3868,Village A,864845.6365582222,poor,5
3869,Village B,1327313.3772393246,poor,1
3870,Village C,2351322.3346860996,good,2
3871,Village A,969069.5684946158,poor,1
3872,Village C,2198611.6758669363,poor,5
3873,Village C,1360497.3599770186,good,2
3874,Village B,1550956.0429414576,good,4
3875,Village B,2145741.1157046924,poor,3
3876,Village B,1257451.0303494902,good,2
3877,Village B,1815512.8367017424,poor,0
3878,Village B,1942298.5533627938,poor,1
3879,Village B,1174592.9963789664,poor,1
3880,Village B,1119284.9164506022,poor,5
3881,Village B,1385698.4521755169,poor,5
3882,Village A,1401342.3294193803,poor,5
3883,Village C,960526.0104544056,good,5
3884,Village B,1179199.7506659841,average,1
3885,Village B,300000.0,good,2
3886,Village C,1332863.658352797,average,4
3887,Village A,1947197.0901506587,poor,2
3888,Village C,666655.4326127253,good,0
3889,Village C,1268427.7342282333,good,1
3890,Village B,2721166.403921611,poor,2
3891,Village C,1488719.979333233,poor,1
3892,Village C,2178397.183903985,average,0
3893,Village B,994042.3391544013,average,3
3894,Village B,1724409.2028861125,good,3
3895,Village B,908890.8849791558,poor,3
3896,Village B,1700532.3074721422,poor,1
3897,Village C,1921124.1173798917,average,2
3898,Village C,1802487.922764838,average,1
3899,Village A,1327531.3371342411,poor,4
3900,Village A,1637466.7830089459,poor,2
3901,Village C,1642245.9677047476,average,0
3902,Village A,1832994.8277275763,average,5
3903,Village C,1438116.5258967069,poor,3
3904,Village A,1965569.400117617,average,2
3905,Village B,2217302.699648029,good,2
3906,Village A,1341066.2766474998,good,3
3907,Village B,1523219.8639709803,poor,0
3908,Village B,1047592.6080941438,poor,1
3909,Village B,1670128.661912134,good,1
3910,Village B,1673318.8638903971,poor,5
3911,Village A,1528993.1925168512,average,2
3912,Village C,1566699.8271506347,average,3
3913,Village B,2460913.1945370934,poor,4
3914,Village A,300000.0,average,0
3915,Village B,1251671.5610202649,average,1
3916,Village A,1328138.16095396,average,0
3917,Village A,2228456.3064771504,poor,0
3918,Village A,1737644.4046592903,good,5
3919,Village C,1749842.9180690781,poor,0
3920,Village A,2129928.095451562,average,3
3921,Village A,1410021.6490983597,good,5
3922,Village C,1826163.267914116,poor,3
3923,Village C,1234617.0559233218,average,5
3924,Village A,973346.8370772687,good,3
3925,Village C,2397083.4936514944,poor,5
3926,Village B,1684515.864882065,poor,5
3927,Village B,1822331.297437301,good,2
3928,Village C,959912.657617333,poor,3
3929,Village C,1755176.322930944,poor,2
3930,Village A,2389116.3734359196,good,5
3931,Village C,1361274.9658078025,good,1
3932,Village A,872100.279410698,good,5
3933,Village B,1591988.0968270556,poor,1
3934,Village C,982051.5473948524,poor,1
3935,Village A,721100.6517644888,poor,1
3936,Village A,1132617.1526296074,average,1
3937,Village B,1253701.1026119986,average,3
3938,Village C,1006375.102724521,poor,4
3939,Village B,2163233.39106928,poor,3
3940,Village A,2444805.0023197373,average,4
3941,Village A,1809044.0081037162,average,3
3942,Village C,1692097.7460515301,poor,1
3943,Village A,1428975.9436444442,good,0
3944,Village C,1051833.5929434681,poor,5
3945,Village B,2301455.1155368173,average,4
3946,Village C,1468573.2514548278,good,0
3947,Village C,1268707.26396675,average,1
3948,Village A,2007378.3120016013,poor,4
3949,Village A,1463207.9050597933,poor,0
3950,Village C,1988647.1215457395,good,3
3951,Village A,1295125.646732228,poor,1
3952,Village A,2008818.4627268366,average,3
3953,Village A,1989883.608470682,good,3
3954,Village C,2162414.2109950464,good,1
3955,Village A,1145287.5802032533,average,4
3956,Village C,1458480.281810505,good,5
3957,Village A,2473885.0394681245,good,2
3958,Village B,1376793.9604477743,poor,2
3959,Village A,1905512.8990162383,poor,5
3960,Village A,2645282.5088109607,poor,1
3961,Village C,575479.402066269,poor,2
3962,Village C,1360222.1810142123,good,5
3963,Village A,1500935.091945938,average,0
3964,Village B,600560.6703630519,good,5
3965,Village A,1272014.3910097287,average,4
3966,Village A,1014309.361472967,average,5
3967,Village B,1928842.734175422,average,3
3968,Village C,633676.3224362009,poor,3
3969,Village A,2444661.310990273,good,1
3970,Village C,1844948.7066289727,poor,3
3971,Village C,973089.2098864807,average,0
3972,Village B,2013209.7274359888,poor,5
3973,Village B,1798489.8367587556,good,0
3974,Village C,1480616.1876046627,good,1
3975,Village A,1139271.5587120668,average,3
3976,Village C,1773831.6410037419,average,2
3977,Village A,1561460.1828739648,average,5
3978,Village A,1155379.7438674078,poor,2
3979,Village B,828372.4529519135,poor,4
3980,Village A,1074705.4895814331,average,1
3981,Village A,1248351.0721813873,poor,4
3982,Village C,2081243.6420957374,average,2
3983,Village B,1930379.4748786206,average,2
3984,Village A,1274966.2328429625,poor,2
3985,Village A,1294403.0201538035,poor,4
3986,Village B,1995676.1397758499,poor,1
3987,Village C,1633673.3747126313,poor,5
3988,Village B,1626707.3799371498,average,5
3989,Village B,1148312.2972528408,average,0
3990,Village A,1438290.5714759273,good,0
3991,Village A,1502130.833609544,poor,2
3992,Village C,1454404.1265131445,good,1
3993,Village A,1867033.9559279315,poor,1
3994,Village A,1882676.919708025,average,3
3995,Village B,1040521.0826502317,average,3
3996,Village A,1249892.7421245615,average,4
3997,Village C,1156313.2333898519,average,3
3998,Village B,2194262.883055107,poor,5
3999,Village C,2626745.26488292,poor,5
4000,Village B,1268189.3124315443,good,4
4001,Village A,1416452.3772215585,poor,0
4002,Village B,1921157.4155986656,poor,2
4003,Village B,1146394.4603851384,poor,1
4004,Village A,1932454.1637912383,poor,0
4005,Village A,1489565.368468894,average,5
4006,Village C,628130.1485250185,average,0
4007,Village C,849783.2098141527,poor,4
4008,Village A,1331072.9663746043,poor,2
4009,Village A,2111474.277395423,average,5
4010,Village A,1053732.7008055109,average,4
4011,Village B,1232949.6993460176,good,0
4012,Village B,1605562.1133912988,good,1
4013,Village B,665617.521969496,good,3
4014,Village A,1649276.6405288237,average,4
4015,Village C,728129.956950449,average,5
4016,Village A,1783592.1047308932,poor,0
4017,Village B,1095610.9588813027,average,3
4018,Village B,1028975.4298925924,poor,3
4019,Village A,1636398.312265897,good,0
4020,Village A,1896995.254750533,average,2
4021,Village B,1688129.9280285935,average,0
4022,Village B,1603821.749925178,poor,5
4023,Village B,1610901.1047086152,average,1
4024,Village A,1691160.943880831,poor,5
4025,Village B,1724018.098024252,poor,3
4026,Village B,1302859.4749665235,poor,1
4027,Village C,1827251.47439037,poor,4
4028,Village A,1100904.8874093997,average,3
4029,Village C,2045696.6318106872,average,2
4030,Village C,1891221.824394241,good,0
4031,Village B,2590450.5022923537,poor,4
4032,Village A,1756924.2256527848,poor,5
4033,Village B,1954549.8432737947,good,1
4034,Village A,719730.855993698,average,4
4035,Village C,1970848.3711528615,average,2
4036,Village A,2088228.0111821317,average,0
4037,Village B,2252360.6466942253,good,4
4038,Village B,1560233.1761707496,poor,5
4039,Village B,1329053.3119459949,poor,1
4040,Village A,955242.6123616894,average,4
4041,Village C,1000982.0190664806,poor,0
4042,Village C,1487196.6627221417,good,5
4043,Village A,624281.0013980841,poor,4
4044,Village B,1115890.6959593506,average,1
4045,Village C,1544761.0253803257,average,0
4046,Village B,1533601.7263551056,poor,2
4047,Village A,1015303.1233145851,good,2
4048,Village B,883068.3447706816,good,3
4049,Village C,957743.7718069917,average,4
4050,Village C,1389573.920597565,good,1
4051,Village B,2564898.5715416325,poor,4
4052,Village A,2030169.543033636,good,0
4053,Village B,1607097.2019421207,poor,3
4054,Village A,1776945.382671851,poor,1
4055,Village B,2007932.4369400707,poor,4
4056,Village C,1837809.3254644955,poor,1
4057,Village A,1345895.0132863715,poor,0
4058,Village A,1077205.8967142308,good,3
4059,Village A,1437362.9146372313,good,1
4060,Village C,2002120.8334559603,poor,0
4061,Village B,1364804.4122778794,poor,2
4062,Village C,947662.185431175,good,1
4063,Village A,638276.0036128387,poor,3
4064,Village B,1439484.6191608943,poor,5
4065,Village C,987178.8787310792,average,5
4066,Village A,1281742.0568118664,poor,1
4067,Village A,2228116.2644266607,poor,1
4068,Village C,1473075.1443765298,average,0
4069,Village C,1124769.6126256112,average,4
4070,Village C,1654375.6404959345,poor,5
4071,Village A,2460477.333540125,good,4
4072,Village C,1439651.875796487,average,5
4073,Village A,322236.84867401444,poor,1
4074,Village C,1825038.2882629898,poor,3
4075,Village A,1673215.0304634185,poor,3
4076,Village A,1545061.177747863,poor,5
4077,Village B,1390411.370669516,poor,5
4078,Village C,1096363.9125576091,poor,0
4079,Village C,2257487.1119669285,poor,1
4080,Village A,580845.3326454762,average,1
4081,Village A,1345519.4595941303,average,4
4082,Village A,1333829.9142070636,average,0
4083,Village B,1926720.9011985967,average,2
4084,Village B,2117830.322691872,good,3
4085,Village A,1386633.0949862537,average,3
4086,Village C,1596482.9261343433,poor,1
4087,Village C,1638993.4072386194,poor,0
4088,Village B,2026663.119704792,good,2
4089,Village B,2016365.2236815325,poor,3
4090,Village A,1230793.2277505347,poor,0
4091,Village C,1718950.7007181554,average,2
4092,Village A,1691625.896236432,average,5
4093,Village B,1442045.0265750655,average,1
4094,Village C,1686890.8670160798,poor,4
4095,Village C,1510093.8809381125,poor,3
4096,Village B,1578945.2995572432,good,3
4097,Village A,821996.8441437505,poor,2
4098,Village A,1041019.3139656854,poor,4
4099,Village C,1908877.7547865957,average,5
4100,Village B,894706.0615904407,good,0
4101,Village C,1735054.6045978467,average,1
4102,Village B,1459287.0094872746,good,0
4103,Village A,2015327.3646649155,poor,2
4104,Village B,1824400.2710483428,poor,3
4105,Village A,1273360.4147715825,poor,5
4106,Village B,1388375.826064225,good,3
4107,Village C,507231.09271995735,average,0
4108,Village A,1434800.9424036355,poor,5
4109,Village C,864925.6286979048,average,1
4110,Village C,1390646.8209957217,poor,2
4111,Village A,1181040.8830220653,average,1
4112,Village A,1061685.3990552595,good,2
4113,Village C,2093862.256060107,poor,1
4114,Village C,861894.5514964731,poor,0
4115,Village C,1018467.4432940773,poor,4
4116,Village C,1150894.4783049603,poor,5
4117,Village A,1259440.9705647044,poor,2
4118,Village A,1061610.7442642278,average,0
4119,Village C,1320425.7538468537,poor,3
4120,Village B,1651077.1584094323,good,3
4121,Village B,1834929.3790144827,poor,1
4122,Village A,1810653.9787051263,poor,3
4123,Village C,545898.7108344678,poor,4
4124,Village C,1690097.9467557187,average,2
4125,Village A,1720949.2463565632,poor,1
4126,Village B,1168800.428144412,good,2
4127,Village B,2333842.1031535696,average,2
4128,Village B,2043833.1159072935,good,0
4129,Village A,1408487.8084294777,average,3
4130,Village B,1202015.8473658836,poor,5
4131,Village A,2325722.2304714797,good,2
4132,Village A,1490493.1310702728,good,4
4133,Village C,1542518.5288302035,good,4
4134,Village B,1536228.2985629246,poor,5
4135,Village A,2651552.23560799,average,3
4136,Village B,1391742.3679464802,poor,3
4137,Village B,1488179.0116005917,poor,1
4138,Village C,1084468.6685005703,average,1
4139,Village B,1305250.2788681802,good,1
4140,Village C,984303.9028567509,average,3
4141,Village A,1094633.373483439,good,2
4142,Village B,595024.1710961348,poor,0
4143,Village A,1940762.285489384,poor,5
4144,Village B,1578373.1687929565,average,5
4145,Village A,1619554.64614041,poor,5
4146,Village B,1473780.8467335657,good,1
4147,Village B,1535883.0087586713,poor,0
4148,Village B,2309569.5356252184,poor,4
4149,Village B,1115613.6040826296,average,3
4150,Village B,1639178.3991395913,poor,4
4151,Village B,1636495.5714125044,good,1
4152,Village B,2070994.614197879,average,2
4153,Village B,1719327.4062768756,poor,1
4154,Village B,1744459.4224136753,good,0
4155,Village A,870865.2147300718,poor,1
4156,Village C,1095548.8241475092,good,5
4157,Village B,916555.7979682037,poor,2
4158,Village C,300000.0,poor,2
4159,Village B,1698599.6680538189,good,3
4160,Village B,1369185.5800459934,good,3
4161,Village A,1699535.8442898463,poor,5
4162,Village A,1517744.6402677502,average,2
4163,Village C,1620218.1576018047,good,5
4164,Village A,2169057.7058858513,poor,2
4165,Village A,1503647.5446379767,poor,0
4166,Village C,1834494.609051913,average,1
4167,Village A,1348878.156982962,poor,3
4168,Village B,1912394.0600061293,poor,0
4169,Village C,880181.1726401097,good,1
4170,Village C,581221.8992500235,poor,3
4171,Village B,2553330.235832218,good,5
4172,Village A,2418152.076156622,average,0
4173,Village C,527242.7517768106,average,4
4174,Village C,1481943.3370118614,average,4
4175,Village B,1574958.171539321,poor,3
4176,Village B,1861485.7909841945,poor,0
4177,Village A,2369604.4482756164,poor,1
4178,Village C,969294.8739904411,average,1
4179,Village A,996159.0872422761,poor,0
4180,Village A,1499414.411904393,poor,4
4181,Village B,1018210.9830572644,good,0
4182,Village C,300000.0,good,4
4183,Village C,1386379.9676125546,poor,4
4184,Village C,1928771.9535783452,poor,5
4185,Village B,1489766.307230674,average,5
4186,Village B,1812022.629574901,good,1
4187,Village B,1740503.101977126,poor,3
4188,Village B,986507.187304016,poor,2
4189,Village B,1534010.7721895275,good,0
4190,Village C,737419.675480495,good,4
4191,Village A,1244044.669257398,average,0
4192,Village C,1525226.5922259663,poor,3
4193,Village A,1499423.6668559636,poor,3
4194,Village B,854532.5615947144,average,2
4195,Village A,955502.2568972235,poor,2
4196,Village C,1645479.814828948,poor,4
4197,Village C,1913696.7176516503,poor,5
4198,Village A,1396516.2532550513,average,2
4199,Village B,1371486.6603733895,average,5
4200,Village B,1965638.000001461,good,5
4201,Village C,1113966.942986368,average,4
4202,Village A,2363514.7830520584,good,1
4203,Village B,827363.6476751257,good,5
4204,Village B,2024248.1657443969,poor,4
4205,Village C,1769583.9220765287,poor,2
4206,Village B,2705060.261197596,average,0
4207,Village A,939415.3398089461,poor,2
4208,Village C,332988.5706995146,good,3
4209,Village C,2124723.1836476955,poor,2
4210,Village A,764333.2463401076,poor,1
4211,Village C,1807888.246069044,average,4
4212,Village B,2091075.5403136285,average,5
4213,Village B,1689880.382358876,average,3
4214,Village A,1616090.4432510969,average,4
4215,Village B,1700470.0174034724,poor,4
4216,Village A,1918710.9466856723,poor,5
4217,Village A,1793534.242381509,good,2
4218,Village B,891708.0966044223,poor,0
4219,Village A,2412499.860924592,poor,3
4220,Village B,1525554.017438451,poor,5
4221,Village C,1759170.7932397523,poor,1
4222,Village C,1855494.5087634313,average,1
4223,Village A,2077963.9009406427,average,0
4224,Village B,2026053.4112373178,average,0
4225,Village B,1565868.4132237462,average,2
4226,Village C,1533733.242292395,poor,1
4227,Village C,1704305.4914844483,average,3
4228,Village B,2050030.5029767333,poor,5
4229,Village A,943689.1575835579,poor,0
4230,Village C,1822047.7111209799,poor,0
4231,Village A,1056838.697502001,poor,0
4232,Village A,2425606.762500735,average,5
4233,Village C,1683657.0839922386,average,3
4234,Village A,1291986.2126745658,good,1
4235,Village A,1714358.300834448,average,3
4236,Village B,1504600.8288432264,poor,5
4237,Village A,1419906.518833786,poor,3
4238,Village B,595387.3717961246,poor,2
4239,Village C,987903.4984111425,poor,5
4240,Village C,1429773.450258743,poor,0
4241,Village B,655822.9301597986,poor,1
4242,Village C,1206411.8513211897,average,2
4243,Village A,1250062.6186064873,average,2
4244,Village A,1110278.6866310341,average,5
4245,Village A,1886177.4068323204,average,4
4246,Village C,1059915.340700931,average,0
4247,Village A,1544204.406038282,average,1
4248,Village C,1323418.0205047126,average,1
4249,Village A,1440601.3684339325,poor,1
4250,Village B,2303200.3763255654,average,5
4251,Village C,1589843.1759165875,average,0
4252,Village C,1686516.4457631442,poor,5
4253,Village A,1117291.456393466,poor,1
4254,Village C,1813074.8386478187,poor,3
4255,Village C,1791984.9534239173,average,3
4256,Village B,1743804.3335193559,average,0
4257,Village B,895411.5910586742,poor,1
4258,Village A,1207376.3910159532,poor,5
4259,Village B,2216790.0317841456,good,4
4260,Village A,1156127.7671563653,poor,4
4261,Village A,2284994.0128773153,poor,4
4262,Village A,1226801.7114747965,poor,3
4263,Village C,1574108.0770264112,average,5
4264,Village B,1406415.382871268,average,4
4265,Village A,1077597.358909168,poor,1
4266,Village B,1084795.510215158,good,1
4267,Village A,1147878.4967551325,average,4
4268,Village B,1574032.1407247875,poor,2
4269,Village B,1945208.7619976352,average,4
4270,Village A,1541578.326356998,poor,2
4271,Village C,1483310.8817272254,average,0
4272,Village B,2105189.027671148,poor,0
4273,Village C,1520669.0884831566,average,1
4274,Village C,1228568.1974443265,poor,5
4275,Village A,1001129.4606816003,good,3
4276,Village A,2135223.641829309,poor,5
4277,Village A,1335301.2449188486,average,1
4278,Village B,1210713.102813066,poor,1
4279,Village A,1167478.3882136368,good,5
4280,Village A,2107095.2777438643,average,3
4281,Village B,1213513.0033658876,poor,1
4282,Village B,1995231.3788375468,good,3
4283,Village A,1384796.0447952654,poor,1
4284,Village A,895809.8344865383,average,0
4285,Village A,1333754.1530900497,average,2
4286,Village A,1483603.4327760297,poor,1
4287,Village C,1442414.6036143252,good,2
4288,Village C,1430008.1485619324,poor,4
4289,Village A,1339027.5284140904,poor,1
4290,Village C,1107495.0201486854,good,0
4291,Village B,1505368.7818870968,average,3
4292,Village C,1770474.210363963,poor,0
4293,Village C,768702.1197001438,poor,2
4294,Village A,2149531.1090261033,average,3
4295,Village C,300000.0,poor,0
4296,Village C,1537624.2873831745,good,0
4297,Village C,1733043.4677367124,average,0
4298,Village C,1198323.595052488,poor,5
4299,Village B,437082.61451470945,poor,3
4300,Village A,1451637.949953976,average,0
4301,Village A,1584847.962301717,poor,0
4302,Village B,925640.6327119003,average,2
4303,Village C,1084933.2947097702,good,0
4304,Village B,1981356.048031892,average,0
4305,Village C,1558840.879850888,poor,4
4306,Village B,745661.5053686796,poor,3
4307,Village A,1724914.9588775658,average,4
4308,Village A,1034740.584010816,average,5
4309,Village A,1112618.783586676,average,2
4310,Village C,1598828.696340399,poor,4
4311,Village C,1552245.0138095676,good,5
4312,Village B,1298696.7294205842,poor,1
4313,Village B,1247895.3127090735,average,3
4314,Village A,1374600.4806375275,average,0
4315,Village C,1109703.2534636836,average,4
4316,Village B,2044506.1258887714,poor,4
4317,Village C,715403.1504957671,average,0
4318,Village C,1379560.7027133375,poor,0
4319,Village A,770297.4633107255,average,2
4320,Village A,1968000.873639261,poor,4
4321,Village C,1378844.8330065126,poor,4
4322,Village C,971665.7035594437,poor,1
4323,Village C,1842523.813130843,good,5
4324,Village C,354034.6616305299,average,1
4325,Village A,1640442.012569494,average,4
4326,Village B,2075644.5942688736,average,1
4327,Village A,1589771.7789313896,good,4
4328,Village B,1246744.7766079586,poor,3
4329,Village C,878909.0190953139,average,2
4330,Village B,2041257.3177112539,average,1
4331,Village A,1963710.9288211507,poor,4
4332,Village A,1177319.0845544892,poor,1
4333,Village C,1190681.2431952362,poor,5
4334,Village A,2093383.5501133252,poor,2
4335,Village C,1765806.5733942722,poor,3
4336,Village A,606707.830144627,poor,0
4337,Village A,1402148.797648504,average,0
4338,Village C,1383721.7761110847,poor,1
4339,Village B,1623817.2363148024,poor,4
4340,Village A,1503023.0079676528,good,5
4341,Village B,1243644.4191138907,average,2
4342,Village A,1589179.826179939,poor,3
4343,Village A,1276111.16857664,average,3
4344,Village A,3207093.5129900295,poor,3
4345,Village A,1561363.9505067682,poor,0
4346,Village B,1492650.265435499,poor,2
4347,Village B,2421403.7791557815,good,0
4348,Village A,817828.3032778483,average,1
4349,Village A,1445013.5629582591,average,3
4350,Village B,1025198.4564978633,good,2
4351,Village C,1817505.0282550445,good,3
4352,Village C,1252825.2589109335,average,0
4353,Village B,1790046.8675998738,average,0
4354,Village A,1754025.4992172713,poor,0
4355,Village A,1890186.130995037,poor,3
4356,Village C,1762259.3962609782,average,2
4357,Village C,1387980.3030724917,average,2
4358,Village B,801173.6466155066,good,1
4359,Village C,2004542.4705066318,poor,3
4360,Village B,2204513.7123325784,average,1
4361,Village C,1031065.8443541978,average,5
4362,Village C,1867938.680806344,poor,1
4363,Village C,914818.6262072067,average,1
4364,Village A,1601716.0873809487,average,1
4365,Village A,1704710.2431041654,average,0
4366,Village A,1286890.113097663,average,5
4367,Village C,1547535.718446538,poor,1
4368,Village B,1924101.5857486078,average,2
4369,Village B,1445291.7473744948,average,1
4370,Village B,1162431.2477199011,average,0
4371,Village B,888110.3936138306,average,4
4372,Village A,1304617.816872795,poor,5
4373,Village A,912639.2093954555,poor,4
4374,Village C,1311307.98918028,poor,4
4375,Village C,1267378.7682852056,poor,5
4376,Village B,1902052.4849812603,average,3
4377,Village A,1536737.5081051553,good,2
4378,Village B,2773629.844858596,poor,0
4379,Village C,493205.38174618257,poor,5
4380,Village C,1656685.71585939,poor,4
4381,Village B,1274221.8572502444,poor,0
4382,Village C,1021979.6897577769,average,0
4383,Village B,1485115.252711915,good,3
4384,Village A,1447691.5338195197,good,4
4385,Village B,2038906.408673016,poor,1
4386,Village A,1545629.2234015013,good,0
4387,Village A,1153599.2061406157,poor,4
4388,Village C,1667105.28185016,average,0
4389,Village C,1385174.2181442413,average,3
4390,Village C,937260.7274396466,average,3
4391,Village B,1375727.3152436118,poor,1
4392,Village B,1615471.0387033443,poor,3
4393,Village C,1536141.2151160734,average,4
4394,Village B,1665156.5273159412,poor,5
4395,Village C,1236757.3954964043,poor,3
4396,Village B,1658805.9807169717,average,5
4397,Village A,1560057.9064087078,average,1
4398,Village A,1564114.6918867715,average,2
4399,Village C,1516178.2764133434,poor,0
4400,Village B,2588046.6051179823,good,0
4401,Village B,2055063.1219000346,poor,4
4402,Village A,1647695.8784643163,good,1
4403,Village A,1099896.3615758915,poor,1
4404,Village C,1353833.750121768,average,1
4405,Village A,2307894.0755741694,good,0
4406,Village C,1218531.268583248,poor,3
4407,Village A,1417135.1834322673,poor,0
4408,Village A,1389298.3371927957,poor,0
4409,Village B,1683943.638579258,poor,0
4410,Village A,1281676.7613572844,average,3
4411,Village A,1588429.0040741276,poor,2
4412,Village C,1292841.552674188,good,4
4413,Village A,2157255.349765866,average,2
4414,Village C,1156861.1877830033,poor,2
4415,Village A,1988822.422394218,good,0
4416,Village A,1207432.0718381673,poor,2
4417,Village C,1073126.836059629,poor,0
4418,Village B,1149603.626755039,poor,0
4419,Village C,644282.1364826229,average,4
4420,Village C,1719299.2231921533,poor,1
4421,Village C,918011.9452384479,average,0
4422,Village B,1321040.2362036968,poor,2
4423,Village A,1880810.7987993816,good,4
4424,Village C,1864676.3398723174,average,5
4425,Village C,784170.5420013672,poor,5
4426,Village B,1655271.7899654687,average,5
4427,Village C,2070246.9911541278,average,2
4428,Village A,1181578.544905068,poor,1
4429,Village B,1756786.6640009144,poor,3
4430,Village A,928360.1971027304,poor,1
4431,Village A,1692828.4766184948,good,4
4432,Village B,1565635.680664829,average,1
4433,Village C,1830573.4779127263,poor,5
4434,Village A,1799573.0434443527,poor,1
4435,Village A,823258.1952244238,average,4
4436,Village A,1568276.6203720963,average,4
4437,Village A,2226456.822136936,average,5
4438,Village B,407345.58910878515,good,2
4439,Village B,1983463.0569310328,poor,0
4440,Village A,2300852.5498145437,poor,3
4441,Village C,757682.2397575992,poor,3
4442,Village A,1164650.4644262607,good,5
4443,Village C,1758871.6609752658,poor,3
4444,Village A,1056937.4420931796,poor,1
4445,Village C,2182289.5918226815,average,4
4446,Village A,2029448.1328780355,poor,4
4447,Village C,807518.3802284409,poor,5
4448,Village A,1128470.9500344936,average,4
4449,Village A,1884918.4109175107,poor,0
4450,Village C,1865329.701373664,poor,4
4451,Village B,2609220.0176515193,average,4
4452,Village C,1060058.8972752593,poor,1
4453,Village B,2229608.9197359956,poor,2
4454,Village A,1043043.0276182152,good,3
4455,Village C,1750160.4662279356,poor,1
4456,Village C,1946171.220779742,average,1
4457,Village C,300000.0,poor,1
4458,Village B,1955603.1490413912,average,3
4459,Village B,2192284.845524693,poor,5
4460,Village A,2047940.876736871,poor,1
4461,Village B,2526669.4050388383,poor,2
4462,Village B,1982588.6417529453,average,5
4463,Village A,1231397.4493237427,average,4
4464,Village C,2119505.567207639,poor,2
4465,Village C,1203016.8597222923,good,5
4466,Village A,1541208.9624729892,poor,4
4467,Village C,1915891.636700618,average,4
4468,Village B,1724040.412073355,poor,1
4469,Village A,2175565.995925082,average,1
4470,Village A,2744337.347919384,average,3
4471,Village A,931318.0290243002,average,0
4472,Village C,1335831.9405951563,poor,2
4473,Village A,1658189.1812811547,poor,3
4474,Village A,1268404.5283466293,average,3
4475,Village A,1462146.8657510506,poor,2
4476,Village C,1887909.8031375343,poor,5
4477,Village B,1821454.1656833836,poor,2
4478,Village A,1623666.3651529418,poor,4
4479,Village B,1573865.2516321153,poor,0
4480,Village C,1388064.9327531918,good,5
4481,Village C,2202261.419723859,average,1
4482,Village C,2331694.418296499,average,0
4483,Village C,2009407.0018042354,poor,0
4484,Village B,925311.7060670228,average,1
4485,Village A,1368894.7849827642,average,0
4486,Village C,1599832.9798864424,average,5
4487,Village C,1029652.7360388825,poor,5
4488,Village B,1539541.8523644642,good,5
4489,Village B,1511110.8962671214,average,3
4490,Village C,2042069.0872936153,good,3
4491,Village A,1250854.7801606841,poor,5
4492,Village A,2081651.4441368475,poor,1
4493,Village C,1021315.9819153068,poor,1
4494,Village B,1091080.4011693231,average,2
4495,Village C,1310318.8461340063,poor,2
4496,Village C,1523935.9433324041,good,5
4497,Village B,300000.0,good,0
4498,Village C,1729648.7827054695,average,0
4499,Village C,2354671.2658728757,average,1
4500,Village C,1825634.7839886767,average,0
4501,Village B,1394665.0365974186,average,4
4502,Village A,957704.4588652037,poor,3
4503,Village A,593488.8821254933,average,0
4504,Village B,678488.1876423414,good,0
